City_ID,City,Cloudiness,Country,Current Description,Humidity,Lat,Lng,Max Temp,Rain (inches),Snow (inches),Wind Speed
233,olafsvik,96,IS,overcast clouds,69,64.8945,-23.7142,36.66,0.0,0.0,20.2
234,plouzane,75,FR,broken clouds,84,48.3833,-4.6167,48.25,0.0,0.0,5.75
235,bairnsdale,88,AU,overcast clouds,65,-37.8333,147.6167,65.05,0.0,0.0,5.01
236,elat,0,IL,clear sky,59,29.5581,34.9482,60.64,0.0,0.0,3.44
237,santiago,0,CL,clear sky,51,-33.4569,-70.6483,71.17,0.0,0.0,5.75
238,karoi,23,ZW,few clouds,44,-16.8099,29.6925,67.06,0.0,0.0,5.68
239,norman wells,75,CA,broken clouds,78,65.282,-126.8329,-0.36,0.0,0.0,2.3
240,qinggang,100,CN,overcast clouds,88,46.6833,126.0833,15.39,0.0,0.0,3.76
241,sur,7,OM,clear sky,61,22.5667,59.5289,69.84,0.0,0.0,2.62
242,daru,95,PG,overcast clouds,87,-9.0763,143.2092,80.53,0.0,0.0,7.76
243,chulman,99,RU,overcast clouds,98,56.8479,124.9104,-17.3,0.0,0.0,1.43
244,bend,20,US,few clouds,65,44.0582,-121.3153,39.06,0.0,0.0,5.99
245,roanoke rapids,90,US,mist,100,36.4615,-77.6542,53.35,0.0,0.0,0.0
246,lagos,45,NG,scattered clouds,85,6.5833,3.75,80.92,0.0,0.0,1.88
247,faanui,16,PF,light rain,76,-16.4833,-151.75,80.92,0.13,0.13,13.65
248,calbuco,83,CL,broken clouds,76,-41.768,-73.1273,58.12,0.0,0.0,8.66
249,nemuro,100,JP,overcast clouds,80,43.3236,145.575,34.23,0.0,0.0,5.3
250,oneonta,83,US,broken clouds,87,42.4529,-75.0638,36.28,0.0,0.0,3.76
251,glenwood springs,99,US,overcast clouds,90,39.5505,-107.3248,21.0,0.0,0.0,5.1
252,lavrentiya,22,RU,few clouds,86,65.5833,-171.0,-13.65,0.0,0.0,7.87
253,sao joao da barra,59,BR,broken clouds,84,-21.6403,-41.0511,73.69,0.0,0.0,9.13
254,half moon bay,1,US,clear sky,52,37.4636,-122.4286,57.87,0.0,0.0,8.05
255,vestmannaeyjar,100,IS,overcast clouds,84,63.4427,-20.2734,41.27,0.0,0.0,37.92
256,samarai,96,PG,light rain,71,-10.6167,150.6667,85.66,0.18,0.18,16.06
257,baruun-urt,100,MN,overcast clouds,72,46.6806,113.2792,10.38,0.0,0.0,3.69
258,kuytun,98,RU,overcast clouds,92,54.3419,101.5036,4.28,0.0,0.0,6.53
259,tuatapere,100,NZ,overcast clouds,81,-46.1333,167.6833,56.82,0.0,0.0,9.22
260,shingu,2,JP,clear sky,69,33.7333,135.9833,56.39,0.0,0.0,4.05
261,kosikha,81,RU,broken clouds,87,53.3617,84.5822,14.77,0.0,0.0,5.82
262,esperance,3,AU,clear sky,68,-33.8667,121.9,66.85,0.0,0.0,14.72
263,port keats,71,AU,broken clouds,66,-14.25,129.55,85.68,0.0,0.0,4.27
264,sao geraldo do araguaia,100,BR,overcast clouds,94,-6.4006,-48.555,74.32,0.0,0.0,2.06
265,copalau,100,RO,light rain,97,47.6167,26.8333,49.71,0.18,0.18,2.19
266,ilulissat,100,GL,overcast clouds,39,69.2167,-51.1,24.82,0.0,0.0,5.75
267,georgetown,20,MY,few clouds,88,5.4112,100.3354,78.89,0.0,0.0,0.0
268,port augusta,2,AU,clear sky,23,-32.5,137.7667,80.71,0.0,0.0,4.16
269,broken hill,1,AU,clear sky,29,-31.95,141.4333,71.26,0.0,0.0,8.34
270,bukachacha,60,RU,broken clouds,96,52.9833,116.9167,-7.29,0.0,0.0,2.21
271,kununurra,99,AU,overcast clouds,62,-15.7667,128.7333,91.38,0.0,0.0,3.44
272,yokadouma,95,CM,overcast clouds,51,3.5167,15.05,69.98,0.0,0.0,1.57
273,nome,1,US,clear sky,60,64.5011,-165.4064,-2.13,0.0,0.0,5.75
274,talara,76,PE,broken clouds,87,-4.5772,-81.2719,67.84,0.0,0.0,12.75
275,yatou,100,CN,overcast clouds,72,37.15,122.3833,43.63,0.0,0.0,6.4
276,suyo,60,PH,broken clouds,62,16.9762,120.5254,80.96,0.0,0.0,1.39
277,teya,100,RU,light snow,96,60.3778,92.6267,1.53,0.0,0.0,6.13
278,taoudenni,24,ML,few clouds,27,22.6783,-3.9836,62.78,0.0,0.0,11.34
279,sambava,95,MG,overcast clouds,75,-14.2667,50.1667,75.65,0.0,0.0,6.33
280,polunochnoye,4,RU,clear sky,77,60.8697,60.4153,9.46,0.0,0.0,9.73
281,venta,100,LT,light snow,98,56.2,22.7,34.48,0.0,0.0,9.69
282,korla,0,CN,clear sky,68,41.7597,86.1469,20.75,0.0,0.0,2.95
283,cowra,82,AU,broken clouds,50,-33.8333,148.6833,70.27,0.0,0.0,11.36
284,imamoglu,82,TR,broken clouds,68,37.2651,35.6572,54.63,0.0,0.0,5.66
285,avarua,40,CK,light rain,78,-21.2078,-159.775,80.65,0.12,0.12,10.36
286,bontang,91,ID,overcast clouds,91,0.1333,117.5,77.74,0.0,0.0,8.55
287,tokur,99,RU,overcast clouds,100,53.1333,132.9,-9.49,0.0,0.0,2.3
288,franklin,90,US,light rain,88,39.9667,-83.0166,56.03,1.0,1.0,1.99
289,abbeville,14,FR,few clouds,84,50.1,1.8333,41.68,0.0,0.0,11.61
290,zaozerne,100,UA,overcast clouds,65,45.1582,33.2787,59.95,0.0,0.0,10.92
291,talnakh,99,RU,overcast clouds,97,69.4865,88.3972,-14.8,0.0,0.0,7.27
292,manokwari,96,ID,overcast clouds,70,-0.8667,134.0833,82.81,0.0,0.0,1.48
293,pinhao,2,BR,clear sky,60,-25.6956,-51.6597,62.01,0.0,0.0,0.89
294,belyy yar,0,RU,clear sky,87,53.6039,91.3903,7.86,0.0,0.0,0.0
295,beloha,34,MG,scattered clouds,75,-25.1667,45.05,75.96,0.0,0.0,5.88
296,waitara,100,NZ,overcast clouds,81,-38.925,174.25,73.72,0.0,0.0,12.77
297,ubrique,94,ES,overcast clouds,94,36.6778,-5.446,55.9,0.0,0.0,3.69
298,caluquembe,91,AO,moderate rain,98,-13.7833,14.6833,60.82,1.13,1.13,3.89
299,atar,80,MR,broken clouds,13,20.5169,-13.0499,66.87,0.0,0.0,9.98
300,mbandaka,72,CD,broken clouds,81,0.0487,18.2603,74.46,0.0,0.0,2.1
301,nanortalik,100,GL,overcast clouds,74,60.1432,-45.2371,27.99,0.0,0.0,12.88
302,wuchang,98,CN,overcast clouds,94,44.9143,127.15,18.9,0.0,0.0,2.59
303,rio cuarto,40,AR,scattered clouds,78,-33.1307,-64.3499,71.37,0.0,0.0,8.05
304,leo,89,BF,overcast clouds,15,11.1,-2.1,70.38,0.0,0.0,7.49
305,nyurba,100,RU,overcast clouds,98,63.2842,118.3319,-4.04,0.0,0.0,4.38
306,gashua,8,NG,clear sky,13,12.871,11.0482,67.55,0.0,0.0,10.09
307,hami,11,CN,few clouds,51,42.8,93.45,23.36,0.0,0.0,4.25
308,contamana,96,PE,overcast clouds,83,-7.3333,-75.0167,76.86,0.0,0.0,2.62
309,atuona,45,PF,scattered clouds,72,-9.8,-139.0333,78.71,0.0,0.0,14.27
310,bulungu,96,CD,overcast clouds,95,-4.55,18.6,72.36,0.0,0.0,1.03
311,luanda,75,AO,broken clouds,85,-8.8368,13.2343,78.13,0.0,0.0,7.87
312,chimbote,92,PE,overcast clouds,81,-9.0853,-78.5783,68.13,0.0,0.0,8.01
313,mineros,77,BO,broken clouds,67,-17.1167,-63.2333,83.79,0.0,0.0,3.94
314,zitiste,80,RS,broken clouds,95,45.485,20.5497,40.24,0.0,0.0,5.59
315,nantucket,20,US,few clouds,87,41.2835,-70.0995,48.15,0.0,0.0,6.91
316,birin,0,NP,clear sky,70,26.8865,88.0718,45.3,0.0,0.0,4.61
317,bahraich,0,IN,clear sky,67,27.5833,81.6,55.09,0.0,0.0,6.11
318,saint-augustin,17,CA,few clouds,50,51.226,-58.6502,18.28,0.0,0.0,9.28
319,kamir,4,PK,clear sky,29,30.4333,73.05,54.48,0.0,0.0,2.68
320,padang,100,ID,overcast clouds,88,-0.9492,100.3543,77.05,0.0,0.0,3.09
321,plastun,95,RU,overcast clouds,74,44.7561,136.2939,35.58,0.0,0.0,7.11
322,saskylakh,100,RU,overcast clouds,97,71.9167,114.0833,-15.2,0.0,0.0,8.84
323,northam,35,GB,scattered clouds,75,51.0333,-4.2167,47.61,0.0,0.0,11.7
324,mahebourg,40,MU,scattered clouds,83,-20.4081,57.7,74.25,0.0,0.0,4.61
325,swan hill,0,AU,clear sky,38,-35.3378,143.5544,69.71,0.0,0.0,7.31
326,westfield,1,US,clear sky,86,42.1251,-72.7495,37.76,0.0,0.0,0.0
327,geraldton,75,AU,broken clouds,60,-28.7667,114.6,73.81,0.0,0.0,13.8
328,barga,100,IT,overcast clouds,78,44.0742,10.4808,41.99,0.0,0.0,8.48
329,najran,0,SA,clear sky,44,17.4924,44.1277,47.05,0.0,0.0,1.45
330,vwawa,66,TZ,broken clouds,73,-9.1167,32.9333,63.57,0.0,0.0,2.44
331,oda,87,JP,overcast clouds,81,35.1833,132.5,47.17,0.0,0.0,6.42
332,leningradskiy,94,RU,overcast clouds,83,69.3833,178.4167,-21.32,0.0,0.0,16.37
333,tura,0,IN,clear sky,56,25.5198,90.2201,58.66,0.0,0.0,3.09
334,flagstaff,1,US,clear sky,70,35.1981,-111.6513,35.78,0.0,0.0,1.01
335,kichera,95,RU,overcast clouds,82,55.9375,110.0997,-3.32,0.0,0.0,5.75
336,north bend,90,US,overcast clouds,92,43.4065,-124.2243,48.85,0.0,0.0,6.91
337,namibe,20,AO,few clouds,73,-15.1961,12.1522,70.84,0.0,0.0,5.12
338,atasu,86,KZ,overcast clouds,65,48.6814,71.6433,15.51,0.0,0.0,10.42
339,kholodnyy,76,RU,broken clouds,99,62.7167,147.95,-45.78,0.0,0.0,0.16
340,westerland,100,DE,overcast clouds,100,54.9079,8.3033,34.02,0.0,0.0,3.44
341,hamilton,90,US,mist,96,39.1834,-84.5333,58.41,0.0,0.0,1.99
342,nuuk,20,GL,few clouds,80,64.1835,-51.7216,23.61,0.0,0.0,8.05
343,chifeng,69,CN,broken clouds,54,42.2683,118.9636,29.41,0.0,0.0,5.66
344,west wendover,1,US,clear sky,43,40.7391,-114.0733,31.21,0.0,0.0,12.66
345,kysyl-syr,100,RU,overcast clouds,99,63.8986,122.7617,-4.68,0.0,0.0,3.98
346,aykhal,100,RU,overcast clouds,98,66.0,111.5,-21.53,0.0,0.0,9.06
347,pasni,59,PK,broken clouds,63,25.2631,63.471,68.79,0.0,0.0,6.76
348,waddan,15,LY,few clouds,43,29.1614,16.139,50.4,0.0,0.0,5.03
349,alihe,100,CN,overcast clouds,96,50.5667,123.7167,9.12,0.0,0.0,2.68
350,teeli,6,RU,clear sky,80,51.0333,90.2333,-2.97,0.0,0.0,1.36
351,sal rei,67,CV,broken clouds,70,16.1833,-22.9167,70.36,0.0,0.0,19.01
352,almaznyy,49,RU,scattered clouds,84,48.0448,40.045,33.94,0.0,0.0,7.81
353,tayu,100,ID,overcast clouds,87,-6.5397,111.0518,79.23,0.0,0.0,3.76
354,sala consilina,100,IT,light rain,94,40.3912,15.5989,47.39,0.17,0.17,11.27
355,oussouye,100,SN,overcast clouds,59,12.485,-16.5469,71.78,0.0,0.0,4.94
356,fairbanks,90,US,mist,82,64.8378,-147.7164,11.1,0.0,0.0,3.44
357,xifeng,96,CN,overcast clouds,82,42.7372,124.7222,29.98,0.0,0.0,1.5
358,hay river,20,CA,few clouds,84,60.8156,-115.7999,-2.22,0.0,0.0,2.3
359,ancud,89,CL,overcast clouds,87,-41.8697,-73.8203,58.53,0.0,0.0,7.61
360,alyangula,40,AU,scattered clouds,74,-13.8483,136.4192,87.67,0.0,0.0,5.75
361,shimoda,43,JP,scattered clouds,69,34.6667,138.95,57.56,0.0,0.0,4.45
362,mogadishu,65,SO,broken clouds,78,2.0371,45.3438,77.77,0.0,0.0,17.65
363,vostok,100,RU,light snow,96,46.4856,135.8833,26.22,0.0,0.0,3.31
364,ouallam,54,NE,broken clouds,13,14.3188,2.0866,71.85,0.0,0.0,9.55
365,troitsk,100,RU,overcast clouds,88,54.0979,61.5773,14.47,0.0,0.0,8.28
366,ponta delgada,40,PT,scattered clouds,94,37.7333,-25.6667,63.5,0.0,0.0,6.91
367,pandamatenga,95,BW,overcast clouds,69,-18.5278,25.627,70.41,0.0,0.0,5.75
368,san vicente,37,AR,scattered clouds,43,-26.6167,-54.1333,71.22,0.0,0.0,1.34
369,baykit,97,RU,overcast clouds,99,61.67,96.37,-16.73,0.0,0.0,0.6
370,slonim,100,BY,overcast clouds,99,53.0867,25.3219,36.19,0.0,0.0,4.79
371,kolvereid,100,NO,overcast clouds,78,64.8655,11.6047,29.89,0.0,0.0,8.5
372,vardo,100,NO,light snow,88,70.3705,31.1107,25.81,0.0,0.0,26.55
373,estelle,75,US,broken clouds,83,29.8458,-90.1067,77.0,0.0,0.0,10.36
374,varhaug,36,NO,scattered clouds,68,58.6147,5.6457,34.9,0.0,0.0,6.82
375,carutapera,36,BR,scattered clouds,90,-1.195,-46.02,77.72,0.0,0.0,6.91
376,cabedelo,74,BR,broken clouds,76,-6.9811,-34.8339,81.27,0.0,0.0,13.65
377,grand gaube,90,MU,overcast clouds,77,-20.0064,57.6608,74.37,0.0,0.0,5.01
378,dawlatabad,70,AF,broken clouds,46,36.4141,64.9053,46.9,0.0,0.0,2.51
379,camacupa,67,AO,broken clouds,96,-12.0167,17.4833,60.57,0.0,0.0,3.87
380,kalaikunda,1,IN,clear sky,71,22.35,87.25,67.17,0.0,0.0,3.65
381,magnolia,84,US,broken clouds,84,33.2671,-93.2393,76.68,0.0,0.0,13.78
382,pizhanka,7,RU,clear sky,98,57.4604,48.542,-5.96,0.0,0.0,4.72
383,svetlaya,100,RU,moderate rain,78,46.5389,138.3297,37.69,1.15,1.15,3.8
384,tigil,100,RU,overcast clouds,95,57.8,158.6667,26.4,0.0,0.0,5.08
385,japura,99,ID,overcast clouds,97,-0.3167,102.35,74.37,0.0,0.0,1.28
386,maldonado,75,UY,broken clouds,80,-34.6667,-54.9167,65.59,0.0,0.0,10.69
387,marsala,40,IT,scattered clouds,71,37.7966,12.4352,55.35,0.0,0.0,18.41
388,cam ranh,20,VN,few clouds,69,11.9214,109.1591,75.16,0.0,0.0,9.22
389,canaries,20,ES,few clouds,72,28.0,-15.5,57.16,0.0,0.0,16.11
390,bella union,100,UY,light rain,45,-30.2752,-57.6007,75.36,0.34,0.34,7.7
391,basco,98,PH,overcast clouds,76,20.4487,121.9702,75.87,0.0,0.0,29.28
392,punta alta,73,AR,broken clouds,66,-38.8759,-62.0736,71.76,0.0,0.0,7.65
393,bure,5,ET,clear sky,25,10.7,37.0667,52.99,0.0,0.0,4.68
394,kinsale,75,IE,broken clouds,87,51.7075,-8.5306,43.97,0.0,0.0,9.22
395,ningxiang,99,CN,overcast clouds,60,37.34,111.2052,31.37,0.0,0.0,5.73
396,praya,20,CV,few clouds,78,14.9215,-23.5087,72.14,0.0,0.0,17.27
397,ingham,90,US,mist,89,42.6,-84.3833,45.3,1.33,1.33,8.05
398,paragominas,91,BR,overcast clouds,94,-2.9667,-47.4833,74.39,0.0,0.0,3.65
399,kutum,0,SD,clear sky,34,14.2,24.6667,61.57,0.0,0.0,7.07
400,wilmington,75,US,broken clouds,91,34.2257,-77.9447,64.92,0.0,0.0,0.0
401,lima,0,PE,clear sky,82,-12.0432,-77.0282,65.14,0.0,0.0,12.66
402,gorin,100,RU,light snow,94,51.1983,136.6669,20.46,0.0,0.0,7.14
403,syntul,10,RU,clear sky,92,55.0033,41.2971,6.82,0.0,0.0,5.57
404,guerrero negro,27,MX,scattered clouds,59,27.9769,-114.0611,62.44,0.0,0.0,17.09
405,vargem grande,84,BR,broken clouds,91,-3.5431,-43.9158,75.87,0.0,0.0,2.86
406,bull savanna,13,JM,few clouds,77,17.8868,-77.5902,75.02,0.0,0.0,7.18
407,kahului,40,US,scattered clouds,58,20.8947,-156.47,81.97,0.0,0.0,24.16
408,haines junction,88,CA,overcast clouds,92,60.7522,-137.5108,12.15,0.0,0.0,2.3
409,wladyslawowo,100,PL,overcast clouds,83,54.7909,18.4009,32.94,0.0,0.0,8.21
410,karratha,24,AU,few clouds,20,-20.7377,116.8463,98.17,0.0,0.0,17.09
411,acapulco,20,MX,few clouds,78,16.8634,-99.8901,82.22,0.0,0.0,8.05
412,atocha,92,BO,overcast clouds,57,-20.9333,-66.2333,55.56,0.0,0.0,5.77
413,krasnoselkup,100,RU,light snow,93,65.7,82.4667,6.17,0.0,0.0,18.63
414,boa vista,75,BR,broken clouds,78,2.8197,-60.6733,80.58,0.1,0.1,5.75
415,mareeba,96,AU,overcast clouds,64,-17.0,145.4333,90.32,0.0,0.0,2.95
416,biltine,53,TD,broken clouds,21,14.5333,20.9167,70.72,0.0,0.0,8.97
417,rock hill,90,US,mist,89,34.9249,-81.0251,53.55,0.0,0.0,0.0
418,myaundzha,70,RU,broken clouds,100,63.0494,147.1858,-39.26,0.0,0.0,1.99
419,salalah,0,OM,clear sky,38,17.0151,54.0924,77.09,0.0,0.0,9.22
420,nador,0,MA,clear sky,72,35.174,-2.9287,61.05,0.0,0.0,21.85
421,maamba,37,ZM,scattered clouds,51,-17.3667,27.15,76.21,0.0,0.0,4.61
422,aksu,0,CN,clear sky,71,41.1231,80.2644,21.51,0.0,0.0,3.69
423,broome,75,US,broken clouds,72,42.2506,-75.833,39.78,0.0,0.0,1.99
424,petropavlovsk-kamchatskiy,0,RU,clear sky,80,53.0452,158.6483,25.39,0.0,0.0,8.95
425,awbari,55,LY,broken clouds,55,26.5921,12.7805,48.49,0.0,0.0,1.5
426,santa isabel do rio negro,96,BR,moderate rain,97,-0.4139,-65.0192,76.19,1.5,1.5,1.83
427,bereda,100,ES,overcast clouds,100,43.2686,-7.5406,51.42,0.0,0.0,4.05
428,narsaq,100,GL,overcast clouds,74,60.9167,-46.05,28.62,0.0,0.0,4.05
429,vila franca do campo,97,PT,overcast clouds,83,37.7167,-25.4333,63.19,0.0,0.0,9.89
430,port-gentil,92,GA,overcast clouds,81,-0.7193,8.7815,80.89,0.0,0.0,10.96
431,puerto escondido,90,MX,overcast clouds,65,15.85,-97.0667,83.23,0.0,0.0,6.91
432,zastron,100,ZA,overcast clouds,70,-30.3023,27.084,60.26,0.0,0.0,11.52
433,husavik,44,IS,scattered clouds,89,66.0449,-17.3389,15.71,0.0,0.0,13.02
434,cazones,1,MX,clear sky,69,20.7167,-97.3167,80.4,0.0,0.0,9.22
435,savelugu,73,GH,broken clouds,16,9.6244,-0.8253,78.71,0.0,0.0,5.55
436,margate,3,GB,clear sky,84,51.3813,1.3862,39.69,0.0,0.0,4.0
437,comodoro rivadavia,90,AR,overcast clouds,88,-45.8667,-67.5,57.06,0.0,0.0,9.22
438,labuhan,96,ID,overcast clouds,81,-6.8844,112.2051,79.99,0.0,0.0,7.45
439,mandalgovi,43,MN,scattered clouds,41,45.7625,106.2708,9.23,0.0,0.0,11.07
440,ilo,48,PE,scattered clouds,76,-17.6394,-71.3375,66.04,0.0,0.0,4.52
441,nouadhibou,90,MR,overcast clouds,82,20.931,-17.0347,62.58,0.0,0.0,18.41
442,quatre cocos,87,MU,overcast clouds,73,-20.2078,57.7625,74.08,0.0,0.0,8.93
443,tarauaca,98,BR,overcast clouds,99,-8.1614,-70.7656,74.3,0.0,0.0,1.54
444,pangkalanbuun,99,ID,overcast clouds,91,-2.6833,111.6167,76.23,0.0,0.0,2.48
445,mehamn,100,NO,overcast clouds,85,71.0357,27.8492,23.04,0.0,0.0,10.13
446,kindia,90,GN,overcast clouds,61,10.0569,-12.8658,71.04,0.0,0.0,2.57
447,san cristobal,99,VE,overcast clouds,94,7.7669,-72.225,68.18,0.0,0.0,2.84
448,rota,0,ES,clear sky,88,36.6224,-6.3586,59.13,0.0,0.0,12.66
449,amga,97,RU,overcast clouds,100,60.8953,131.9608,-15.25,0.0,0.0,2.35
450,hualmay,100,PE,overcast clouds,85,-11.0964,-77.6139,68.0,0.0,0.0,9.93
451,kasongo-lunda,94,CD,light rain,97,-6.4667,16.8167,69.85,0.19,0.19,0.81
452,chiredzi,33,ZW,scattered clouds,46,-21.05,31.6667,73.47,0.0,0.0,4.52
453,rio claro,0,BR,clear sky,49,-22.4114,-47.5614,69.62,0.0,0.0,1.9
454,barcelos,26,PT,scattered clouds,92,41.5388,-8.6151,51.91,0.0,0.0,4.14
455,lakes entrance,55,AU,broken clouds,62,-37.8811,147.981,65.16,0.0,0.0,10.42
456,puerto cabezas,12,NI,few clouds,85,14.0351,-83.3888,76.42,0.0,0.0,9.26
457,nabire,72,ID,broken clouds,64,-3.3667,135.4833,85.84,0.0,0.0,0.76
458,zenzeli,24,RU,few clouds,79,45.9241,47.0474,35.01,0.0,0.0,9.01
459,san quintin,8,MX,clear sky,60,30.4833,-115.95,59.38,0.0,0.0,13.09
460,chokurdakh,75,RU,broken clouds,100,70.6333,147.9167,-47.76,0.0,0.0,3.74
461,san patricio,26,US,scattered clouds,80,28.017,-97.5169,82.38,0.0,0.0,15.19
462,bambanglipuro,94,ID,overcast clouds,81,-7.95,110.2833,79.88,0.0,0.0,3.6
463,scarborough,2,GB,clear sky,88,54.2797,-0.4044,36.91,0.0,0.0,4.0
464,sao jose de ribamar,42,BR,scattered clouds,79,-2.5619,-44.0542,82.78,0.0,0.0,13.0
465,dukat,46,RU,scattered clouds,77,62.55,155.55,-21.53,0.0,0.0,3.65
466,bafra,88,TR,overcast clouds,51,41.5678,35.9069,59.83,0.0,0.0,10.2
467,bud,100,US,overcast clouds,98,39.447,-86.1758,58.89,0.0,0.0,12.86
