City_ID,City,Cloudiness,Country,Current Description,Humidity,Lat,Lng,Max Temp,Rain (inches),Snow (inches),Wind Speed
468,dong xoai,95,VN,overcast clouds,81,11.5333,106.9167,67.95,0.0,0.0,3.8
469,chipiona,0,ES,clear sky,88,36.7366,-6.437,59.22,0.0,0.0,12.66
470,tukrah,19,LY,few clouds,64,32.5341,20.5791,57.69,0.0,0.0,10.69
471,kuopio,90,FI,overcast clouds,93,62.8924,27.677,22.95,0.0,0.0,10.36
472,ossora,100,RU,overcast clouds,93,59.2353,163.0719,4.77,0.0,0.0,5.82
473,constantine,75,DZ,broken clouds,71,36.365,6.6147,53.01,0.0,0.0,13.8
474,pitimbu,48,BR,scattered clouds,76,-7.4706,-34.8086,81.19,0.0,0.0,12.86
475,maniitsoq,79,GL,broken clouds,61,65.4167,-52.9,22.44,0.0,0.0,1.99
476,houma,38,US,scattered clouds,95,29.5958,-90.7195,77.0,0.0,0.0,5.01
477,talavera de la reina,23,ES,few clouds,89,39.9635,-4.8308,45.54,0.0,0.0,4.27
478,emborion,69,GR,broken clouds,91,40.4833,21.55,38.84,0.0,0.0,4.5
479,panormos,75,GR,broken clouds,70,35.4182,24.6909,58.86,0.0,0.0,7.36
480,coruripe,33,BR,scattered clouds,83,-10.1256,-36.1756,79.0,0.0,0.0,15.01
481,dzilam gonzalez,6,MX,clear sky,49,21.2833,-88.9333,81.73,0.0,0.0,8.01
482,nevsehir,0,TR,clear sky,81,38.9167,34.6667,34.81,0.0,0.0,4.61
483,zaysan,11,KZ,few clouds,89,47.4667,84.8667,-2.97,0.0,0.0,2.53
484,nizwa,58,OM,broken clouds,58,22.9333,57.5333,59.74,0.0,0.0,1.12
485,kamenka,57,RU,broken clouds,80,51.3223,42.7678,29.75,0.0,0.0,7.23
486,dambulla,39,LK,scattered clouds,96,7.86,80.6517,71.51,0.0,0.0,3.42
487,sola,73,VU,broken clouds,75,-13.8833,167.55,82.99,0.0,0.0,8.55
488,palu,98,ID,overcast clouds,81,-0.8917,119.8707,81.23,0.0,0.0,2.17
489,kathu,77,TH,broken clouds,81,7.9178,98.3332,75.02,0.0,0.0,9.75
490,saldanha,5,ZA,clear sky,89,-33.0117,17.9442,62.65,0.0,0.0,4.88
491,severo-yeniseyskiy,100,RU,light snow,96,60.3725,93.0408,-0.49,0.0,0.0,5.41
492,la ronge,90,CA,light snow,92,55.1001,-105.2842,12.45,0.0,0.0,2.3
493,raga,27,SS,scattered clouds,30,8.4596,25.678,73.36,0.0,0.0,4.07
494,russellville,20,US,few clouds,74,35.2784,-93.1338,74.14,0.0,0.0,3.44
495,jiangyou,99,CN,overcast clouds,88,31.7667,104.7167,47.91,0.0,0.0,0.74
496,mikhaylovka,92,RU,overcast clouds,89,50.06,43.2379,32.79,0.0,0.0,7.38
497,phalaborwa,52,ZA,broken clouds,66,-23.943,31.1411,72.68,0.0,0.0,6.17
498,biak,100,ID,overcast clouds,72,-0.9131,122.8766,81.23,0.0,0.0,1.28
499,bilma,75,NE,broken clouds,13,18.6853,12.9164,61.36,0.0,0.0,9.17
500,marsa matruh,0,EG,clear sky,75,31.3525,27.2453,59.9,0.0,0.0,5.75
501,dzhebariki-khaya,100,RU,overcast clouds,99,62.2167,135.8,-9.15,0.0,0.0,1.63
502,asfi,1,MA,clear sky,81,32.2994,-9.2372,57.52,0.0,0.0,17.38
503,diego de almagro,0,CL,clear sky,49,-26.3667,-70.05,62.47,0.0,0.0,5.93
504,kirakira,100,SB,moderate rain,78,-10.4544,161.9205,83.97,2.37,2.37,6.76
505,nioro,98,GM,overcast clouds,43,13.35,-15.75,75.42,0.0,0.0,6.53
506,kungurtug,100,RU,overcast clouds,98,50.5994,97.5228,-3.86,0.0,0.0,1.21
507,zaraza,98,VE,overcast clouds,75,9.3503,-65.3245,76.84,0.0,0.0,10.11
508,alcazar de san juan,20,ES,few clouds,94,39.3901,-3.2083,47.59,0.0,0.0,8.43
509,bone,24,DE,few clouds,96,51.9669,12.1396,32.83,0.0,0.0,1.16
510,dolores,86,AR,overcast clouds,73,-36.3132,-57.6792,64.62,0.0,0.0,8.99
511,klaksvik,30,FO,scattered clouds,79,62.2266,-6.589,43.72,0.0,0.0,18.07
512,constitucion,77,CL,broken clouds,95,-35.3333,-72.4167,57.87,0.0,0.0,6.11
513,muros,64,ES,broken clouds,95,42.7762,-9.0603,55.99,0.0,0.0,3.36
514,vamospercs,100,HU,overcast clouds,97,47.5333,21.9,39.25,0.0,0.0,1.92
515,aasiaat,93,GL,overcast clouds,90,68.7098,-52.8699,3.92,0.0,0.0,8.72
516,shakawe,100,BW,overcast clouds,80,-18.3667,21.85,70.45,0.0,0.0,2.42
517,srednekolymsk,64,RU,broken clouds,100,67.45,153.6833,-49.49,0.0,0.0,3.06
518,tiarei,70,PF,broken clouds,68,-17.5333,-149.3333,87.82,0.0,0.0,11.14
519,te anau,98,NZ,overcast clouds,66,-45.4167,167.7167,59.02,0.0,0.0,4.18
520,uvira,63,CD,broken clouds,83,-3.4067,29.1458,72.36,0.0,0.0,5.3
521,moose factory,1,CA,clear sky,86,51.2585,-80.6094,19.4,0.0,0.0,5.75
522,antofagasta,10,CL,clear sky,79,-23.65,-70.4,63.68,0.0,0.0,3.65
523,whitehorse,75,CA,broken clouds,86,60.7161,-135.0538,20.17,0.0,0.0,2.3
524,muswellbrook,25,AU,scattered clouds,56,-32.2667,150.9,67.66,0.0,0.0,5.68
525,chiguayante,90,CL,overcast clouds,88,-36.9167,-73.0167,52.32,0.0,0.0,5.75
526,poum,99,NC,overcast clouds,76,-20.2333,164.0167,82.45,0.0,0.0,15.86
527,lata,51,PT,broken clouds,98,40.1629,-8.3327,54.91,0.0,0.0,1.5
528,fort nelson,75,CA,broken clouds,85,58.8053,-122.7002,2.79,0.0,0.0,3.44
529,tarakan,75,ID,broken clouds,89,3.3,117.6333,80.1,0.0,0.0,5.75
530,uberaba,0,BR,clear sky,50,-19.7483,-47.9319,77.58,0.0,0.0,3.44
531,balkhash,10,KZ,clear sky,42,46.844,74.9804,18.68,0.0,0.0,13.09
532,keti bandar,0,PK,clear sky,30,24.1447,67.4497,65.25,0.0,0.0,11.34
533,luwuk,100,ID,overcast clouds,73,-0.9516,122.7875,83.25,0.0,0.0,1.86
534,oranjemund,0,NA,clear sky,93,-28.55,16.4333,60.91,0.0,0.0,4.79
535,cidreira,68,BR,broken clouds,73,-30.1811,-50.2056,66.11,0.0,0.0,7.25
536,araguaina,100,BR,overcast clouds,92,-7.1911,-48.2072,74.64,0.0,0.0,1.72
537,viedma,14,AR,few clouds,66,-40.8135,-62.9967,70.05,0.0,0.0,15.05
538,laguna,1,US,clear sky,50,38.421,-121.4238,57.29,0.0,0.0,1.01
539,verkhoyansk,98,RU,overcast clouds,98,67.5447,133.385,-38.22,0.0,0.0,1.68
540,barra do garcas,100,BR,overcast clouds,66,-15.89,-52.2567,79.03,0.0,0.0,2.73
541,gravdal,80,NO,broken clouds,69,68.1214,13.5031,33.8,0.0,0.0,8.01
542,kavieng,99,PG,overcast clouds,76,-2.5744,150.7967,81.86,0.0,0.0,6.64
543,coquimbo,90,CL,overcast clouds,72,-29.9533,-71.3436,62.33,0.0,0.0,3.44
544,ordynskoye,98,RU,overcast clouds,86,54.3656,81.8994,12.7,0.0,0.0,8.55
545,katsuura,0,JP,clear sky,67,35.1333,140.3,54.19,0.0,0.0,3.85
546,petrokamenskoye,6,RU,clear sky,90,57.716,60.6484,8.85,0.0,0.0,3.94
547,taltal,7,CL,clear sky,78,-25.4,-70.4833,61.86,0.0,0.0,3.4
548,vazante,61,BR,broken clouds,67,-17.9869,-46.9078,73.4,0.0,0.0,1.01
549,kofele,36,ET,scattered clouds,36,7.0667,38.7833,42.85,0.0,0.0,8.5
550,pitkyaranta,33,RU,scattered clouds,82,61.5734,31.4792,17.13,0.0,0.0,13.82
551,maraa,99,BR,heavy intensity rain,98,-1.8333,-65.3667,75.15,4.21,4.21,1.36
552,bangangte,47,CM,scattered clouds,44,5.1409,10.5198,64.11,0.0,0.0,2.82
553,shinshiro,2,JP,clear sky,60,34.9,137.5,52.45,0.0,0.0,6.02
554,havoysund,100,NO,overcast clouds,81,70.9963,24.6622,29.28,0.0,0.0,11.95
555,vysokogornyy,100,RU,light snow,95,50.1167,139.15,25.75,0.0,0.0,1.36
556,muncar,47,ID,scattered clouds,81,-8.4333,114.3333,80.13,0.0,0.0,4.05
557,jardim do serido,85,BR,overcast clouds,62,-6.5844,-36.7744,81.21,0.0,0.0,18.39
558,nishihara,20,JP,few clouds,65,26.1842,127.7558,69.08,0.0,0.0,8.05
559,oktyabrskoye,0,RU,clear sky,100,43.0645,44.7417,28.54,0.0,0.0,8.95
560,santa lucia,20,ES,few clouds,72,27.9117,-15.5407,56.52,0.0,0.0,16.11
561,ustrzyki dolne,96,PL,overcast clouds,100,49.4304,22.5938,35.46,0.0,0.0,2.35
562,xichang,28,CN,scattered clouds,83,27.8964,102.2634,47.35,0.0,0.0,1.63
563,katherine,96,AU,overcast clouds,58,-14.4667,132.2667,86.32,0.0,0.0,5.75
564,manali,4,IN,clear sky,89,13.1667,80.2667,79.07,0.0,0.0,7.67
565,kemi,90,FI,light snow,93,65.8596,24.8228,22.77,0.0,0.0,5.75
566,ambilobe,99,MG,overcast clouds,79,-13.2,49.05,72.7,0.0,0.0,4.74
567,khorixas,93,NA,overcast clouds,39,-20.3667,14.9667,75.11,0.0,0.0,4.34
568,okato,100,NZ,overcast clouds,75,-39.2,173.8833,72.43,0.0,0.0,12.88
569,sao joao batista,40,BR,scattered clouds,92,-27.2761,-48.8494,71.42,0.0,0.0,0.67
570,puri,0,IN,clear sky,78,19.8,85.85,70.32,0.0,0.0,7.49
571,ranong,45,TH,scattered clouds,88,9.9658,98.6348,73.33,0.0,0.0,5.44
572,xining,100,CN,overcast clouds,88,36.6167,101.7667,24.03,0.0,0.0,2.08
573,mackay,2,AU,clear sky,79,-21.15,149.2,91.69,0.0,0.0,9.22
574,victor harbor,13,AU,few clouds,52,-35.5667,138.6167,75.2,0.0,0.0,8.41
575,qingdao,40,CN,fog,93,36.0986,120.3719,38.8,0.0,0.0,6.71
576,itaituba,88,BR,overcast clouds,90,-4.2761,-55.9836,77.32,0.0,0.0,2.13
577,rawson,24,AR,few clouds,53,-43.3002,-65.1023,70.05,0.0,0.0,21.32
578,liusha,100,CN,overcast clouds,91,27.2098,108.59,46.87,0.0,0.0,3.06
579,sindor,37,RU,scattered clouds,95,62.8629,51.8905,5.22,0.0,0.0,6.6
580,gigmoto,100,PH,overcast clouds,90,13.7796,124.39,79.2,0.0,0.0,17.07
581,kachkanar,5,RU,clear sky,94,58.7,59.4948,-0.18,0.0,0.0,5.03
582,disna,100,BY,overcast clouds,95,55.568,28.1971,36.14,0.0,0.0,18.05
583,roma,1,US,clear sky,82,43.2128,-75.4557,38.88,0.0,0.0,6.91
584,batemans bay,65,AU,broken clouds,62,-35.7167,150.1833,67.19,0.0,0.0,15.14
585,iglesias,100,IT,light rain,71,39.3114,8.535,51.53,0.12,0.12,24.05
586,longyearbyen,99,SJ,light snow,93,78.2186,15.6401,27.86,0.0,0.0,11.1
587,teguldet,100,RU,overcast clouds,90,57.3064,88.1667,12.13,0.0,0.0,11.01
588,acarau,16,BR,few clouds,78,-2.8856,-40.12,80.85,0.0,0.0,13.73
589,mazabuka,10,ZM,clear sky,43,-15.856,27.748,70.88,0.0,0.0,4.76
590,cayeli,4,TR,clear sky,48,41.0923,40.7292,57.94,0.0,0.0,6.78
591,mitsamiouli,11,KM,few clouds,79,-11.3847,43.2844,79.47,0.0,0.0,11.3
592,posse,97,BR,overcast clouds,89,-14.0931,-46.3694,70.29,0.0,0.0,3.36
593,buta,79,CD,broken clouds,63,2.7858,24.73,71.29,0.0,0.0,1.5
594,san rafael,0,AR,clear sky,50,-34.6177,-68.3301,75.47,0.0,0.0,8.68
595,halifax,99,CA,overcast clouds,83,44.6453,-63.5724,37.45,0.0,0.0,13.8
596,tambilil,84,PH,broken clouds,77,5.9622,124.6697,83.62,0.0,0.0,1.3
597,grindavik,90,IS,light rain,81,63.8424,-22.4338,37.87,0.56,0.56,31.07
598,mount gambier,40,AU,scattered clouds,52,-37.8333,140.7667,64.31,0.0,0.0,9.22
599,kapuskasing,40,CA,scattered clouds,93,49.4169,-82.4331,21.29,0.0,0.0,9.22
600,huanren,97,CN,overcast clouds,91,41.2647,125.3667,21.9,0.0,0.0,0.83
601,vila velha,40,BR,scattered clouds,88,-20.3297,-40.2925,75.15,0.0,0.0,7.0
602,kenai,90,US,mist,89,60.5544,-151.2583,27.03,0.0,0.0,5.75
603,iranshahr,0,IR,clear sky,22,27.2025,60.6848,52.14,0.0,0.0,6.91
604,jutai,100,BR,overcast clouds,99,-5.1833,-68.9,72.63,0.0,0.0,1.01
605,nicoya,30,CR,scattered clouds,75,10.1483,-85.452,80.15,0.0,0.0,7.36
606,tomohon,91,ID,overcast clouds,72,1.3346,124.8392,76.14,0.0,0.0,3.11
607,alice springs,0,AU,clear sky,14,-23.7,133.8833,80.15,0.0,0.0,9.22
608,puurmani,100,EE,overcast clouds,93,58.5738,26.2878,28.62,0.0,0.0,12.17
609,kuvshinovo,90,RU,overcast clouds,86,57.0295,34.1725,10.99,0.0,0.0,10.22
610,sabzevar,0,IR,clear sky,49,36.2126,57.6819,45.45,0.0,0.0,5.93
611,porto empedocle,100,IT,overcast clouds,82,37.2934,13.5264,49.71,0.0,0.0,20.78
612,ekibastuz,67,KZ,broken clouds,66,51.6667,75.3667,15.58,0.0,0.0,6.42
613,bellefontaine,90,US,mist,98,40.3612,-83.7597,53.53,1.0,1.0,5.99
614,paullo,75,IT,broken clouds,93,45.4187,9.3977,39.4,0.0,0.0,1.99
615,necochea,94,AR,overcast clouds,86,-38.5473,-58.7368,65.03,0.0,0.0,13.4
616,keuruu,100,FI,overcast clouds,94,62.2667,24.7,20.55,0.0,0.0,9.53
617,marsabit,31,KE,scattered clouds,70,2.3284,37.9899,64.47,0.0,0.0,8.05
618,tevriz,100,RU,overcast clouds,89,57.509,72.4042,16.95,0.0,0.0,7.25
619,alekseyevsk,100,RU,overcast clouds,94,57.8406,108.3492,2.77,0.0,0.0,7.96
620,candido de abreu,32,BR,scattered clouds,63,-24.5669,-51.3333,67.21,0.0,0.0,0.29
621,allapalli,74,IN,broken clouds,66,19.4167,80.0667,68.54,0.0,0.0,2.53
622,chapleau,100,CA,overcast clouds,97,47.8405,-83.4034,17.87,0.0,0.0,2.42
623,hailun,100,CN,overcast clouds,93,47.45,126.9333,10.33,0.0,0.0,4.21
624,bonoua,12,CI,few clouds,82,5.2741,-3.595,83.82,0.0,0.0,4.7
625,shishou,99,CN,overcast clouds,79,29.7226,112.419,50.67,0.0,0.0,13.76
626,liwale,19,TZ,few clouds,98,-9.7667,37.9333,68.07,0.0,0.0,3.58
627,nisia floresta,28,BR,scattered clouds,78,-6.0911,-35.2086,81.41,0.0,0.0,12.84
628,mount pleasant,90,US,overcast clouds,91,32.7941,-79.8626,60.1,0.0,0.0,0.0
629,leh,0,IN,clear sky,58,34.1667,77.5833,2.01,0.0,0.0,4.74
630,jos,60,NG,broken clouds,28,9.9167,8.9,62.04,0.0,0.0,5.46
631,visby,90,SE,overcast clouds,100,57.6409,18.296,35.82,0.0,0.0,5.75
632,wasilla,90,US,overcast clouds,85,61.5814,-149.4394,22.95,0.0,0.0,3.44
633,cockburn town,40,TC,scattered clouds,69,21.4612,-71.1419,80.56,0.0,0.0,11.5
634,asosa,0,ET,clear sky,31,10.0667,34.5333,65.25,0.0,0.0,4.72
635,valdivia,12,CL,few clouds,85,-39.8142,-73.2459,60.89,0.0,0.0,5.46
636,luganville,71,VU,broken clouds,69,-15.5333,167.1667,86.7,0.0,0.0,7.63
637,virtsu,100,EE,snow,92,58.5716,23.5115,33.94,0.0,0.0,16.37
638,port macquarie,0,AU,clear sky,55,-31.4333,152.9167,75.88,0.0,0.0,12.75
639,lucapa,97,AO,light rain,95,-8.4192,20.7447,65.91,0.34,0.34,0.6
640,alghero,75,IT,broken clouds,58,40.5589,8.3181,51.89,0.0,0.0,17.27
641,pandan,100,PH,overcast clouds,89,14.0453,124.1694,79.0,0.0,0.0,20.85
642,kulhudhuffushi,11,MV,few clouds,74,6.6221,73.07,82.08,0.0,0.0,8.84
643,saint-francois,90,FR,overcast clouds,90,46.4154,3.9054,39.47,0.0,0.0,8.05
644,port moresby,40,PG,scattered clouds,70,-9.4431,147.1797,87.22,0.0,0.0,17.27
645,salinopolis,39,BR,scattered clouds,85,-0.6136,-47.3561,79.95,0.0,0.0,11.21
646,boromo,73,BF,broken clouds,13,11.75,-2.9333,72.5,0.0,0.0,6.31
647,urusha,100,RU,overcast clouds,98,54.05,122.9,1.83,0.0,0.0,1.25
648,qeshm,10,IR,clear sky,55,26.9581,56.2719,60.69,0.0,0.0,1.54
649,acajutla,7,SV,clear sky,73,13.5928,-89.8275,89.94,0.0,0.0,6.82
650,sinnamary,100,GF,overcast clouds,91,5.3833,-52.95,77.85,0.0,0.0,8.72
651,davila,36,PH,scattered clouds,76,18.4726,120.5763,77.23,0.0,0.0,19.89
652,luyang,100,CN,overcast clouds,81,27.6239,110.0989,51.4,0.0,0.0,3.27
653,hobbs,1,US,clear sky,36,32.7026,-103.136,62.02,0.0,0.0,10.0
654,morro bay,0,US,clear sky,58,35.3658,-120.8499,63.05,0.0,0.0,3.0
655,binga,52,ZW,broken clouds,54,-17.6203,27.3414,78.26,0.0,0.0,7.16
656,horta,4,PT,clear sky,78,38.5333,-28.6333,62.94,0.0,0.0,13.56
657,jiaonan,100,CN,overcast clouds,71,35.8786,119.9753,39.22,0.0,0.0,6.76
658,puerto quijarro,98,BO,overcast clouds,45,-17.7833,-57.7667,85.69,0.0,0.0,1.86
659,urdoma,73,RU,broken clouds,100,61.7533,48.5442,-10.43,0.0,0.0,3.49
660,bakel,38,SN,scattered clouds,15,14.905,-12.4568,78.71,0.0,0.0,9.42
661,bacolod,99,PH,overcast clouds,83,10.6667,122.95,80.91,0.0,0.0,11.86
662,buchanan,48,LR,light rain,84,5.8808,-10.0467,80.56,0.37,0.37,7.7
663,asahikawa,75,JP,broken clouds,93,43.7678,142.3703,31.21,0.0,0.0,3.44
664,hurghada,100,EG,overcast clouds,47,27.2574,33.8129,67.51,0.0,0.0,5.82
665,berea,90,US,overcast clouds,75,41.3662,-81.8543,56.89,0.0,0.0,1.99
666,santa engracia,89,ES,overcast clouds,79,41.9406,-1.3245,51.39,0.0,0.0,27.11
667,bhatapara,28,IN,scattered clouds,59,21.7333,81.9333,66.74,0.0,0.0,4.83
668,zamania,0,IN,clear sky,53,25.4333,83.5667,55.62,0.0,0.0,6.42
669,cozumel,75,MX,broken clouds,91,20.5083,-86.9458,80.58,0.0,0.0,5.01
670,kendal,36,GB,scattered clouds,95,54.3268,-2.7476,39.6,0.0,0.0,2.19
671,petropolis,75,RU,broken clouds,81,59.8944,30.2642,19.54,0.0,0.0,1.01
672,lasa,100,IT,overcast clouds,93,46.6166,10.7002,29.28,0.0,0.0,6.17
673,veraval,0,IN,clear sky,52,20.9,70.3667,72.59,0.0,0.0,12.59
674,cooma,90,AU,overcast clouds,87,-36.2333,149.1333,53.37,0.0,0.0,16.11
675,stornoway,75,GB,broken clouds,92,58.2093,-6.3865,38.93,0.0,0.0,1.99
676,zyryanka,25,RU,scattered clouds,95,65.75,150.85,-46.1,0.0,0.0,6.04
677,thinadhoo,100,MV,overcast clouds,77,0.5333,72.9333,80.42,0.0,0.0,3.27
678,shawnee,1,US,clear sky,62,39.05,-95.7669,55.08,0.0,0.0,5.99
679,sibolga,97,ID,overcast clouds,85,1.7427,98.7792,76.53,0.0,0.0,2.62
680,baghdad,0,IQ,clear sky,66,33.3406,44.4009,48.11,0.0,0.0,6.91
681,leca da palmeira,20,PT,fog,98,41.191,-8.7003,52.18,0.0,0.0,0.0
682,ambunti,100,PG,overcast clouds,68,-4.2365,142.8448,85.66,0.0,0.0,2.33
683,arman,36,RU,scattered clouds,92,59.7,150.1667,-0.27,0.0,0.0,6.4
684,ouadda,19,CF,few clouds,26,8.0777,22.4007,72.93,0.0,0.0,6.38
685,khani,1,GE,clear sky,60,41.9563,42.9566,44.17,0.0,0.0,8.28
686,slave lake,75,CA,broken clouds,86,55.2834,-114.769,15.78,0.0,0.0,3.44
687,port hardy,90,CA,heavy intensity rain,100,50.6996,-127.4199,46.76,4.09,4.09,17.27
688,maningrida,98,AU,overcast clouds,69,-12.0667,134.2667,81.5,0.0,0.0,6.2
689,ust-tsilma,94,RU,overcast clouds,93,65.441,52.1498,13.3,0.0,0.0,7.81
690,inongo,98,CD,light rain,92,-1.95,18.2667,72.16,0.53,0.53,3.62
691,vieste,100,IT,overcast clouds,83,41.8825,16.175,51.31,0.0,0.0,20.65
692,zabol,21,AF,few clouds,28,32.25,67.25,35.49,0.0,0.0,4.94
693,aranos,97,NA,overcast clouds,47,-24.1333,19.1167,75.0,0.0,0.0,7.61
694,new bedford,75,US,broken clouds,91,41.6362,-70.9342,45.93,0.0,0.0,1.01
695,mering,90,DE,overcast clouds,87,48.2656,10.9846,36.93,0.0,0.0,14.97
696,sokoni,6,TZ,light rain,77,-6.4333,39.55,80.58,0.29,0.29,8.34
697,kamphaeng phet,0,TH,clear sky,76,16.25,99.5,69.42,0.0,0.0,2.46
698,rio verde de mato grosso,91,BR,overcast clouds,47,-18.9181,-54.8442,79.43,0.0,0.0,6.78
699,rumford,100,US,overcast clouds,86,44.5537,-70.5509,27.95,0.0,0.0,1.25
700,sept-iles,90,CA,light snow,91,50.2001,-66.3821,16.05,0.0,0.0,5.75
701,jucas,15,BR,few clouds,58,-6.5253,-39.5275,81.21,0.0,0.0,1.12
702,charters towers,2,AU,clear sky,33,-20.1,146.2667,88.09,0.0,0.0,1.92
